index,Close
0,482.431553
1,485.048643
2,484.213959
3,479.504755
4,480.067486
5,480.965173
6,479.952542
7,481.551559
8,478.947536
9,477.688417
10,477.475200
11,479.345824
12,477.190665
13,478.562780
